1640584800,0.537
1640588400,1.183
1640592000,1.908
1640595600,2.949
1640599200,4.443
1640602800,5.348
1640606400,6.019
1640610000,6.631
1640613600,7.344
1640617200,8.25
1640620800,9.107
1640624400,9.756
1640628000,10.666
1640631600,11.342
1640635200,12.393
1640638800,13.137
1640671200,13.403
1640674800,13.83
1640678400,14.362
1640682000,14.919
1640685600,15.59
1640689200,16.268
1640692800,16.93
1640696400,18.097
1640700000,18.696
1640703600,19.373
1640707200,20.142
1640710800,21.11
1640714400,21.679
1640718000,22.265
1640721600,22.874
1640725200,23.496
1640757600,23.907
1640761200,24.493
1640764800,24.968
1640768400,25.707
1640772000,26.586
1640775600,28.134
1640779200,29.14
1640782800,30.254
1640786400,30.814
1640790000,31.244
1640793600,32.158
1640797200,32.736
1640800800,33.533
1640804400,34.589
1640808000,35.367
1640811600,36.084
1640844000,36.454
1640847600,37.374
1640851200,38.452
1640854800,40.362
1640858400,41.896
1640862000,43.61
1640865600,44.361
1640869200,45.797
1640872800,47.093
1640876400,48.391
1640880000,49.405
1640883600,50.331
1640887200,51.163
1640890800,52.332
1640894400,53.17
1640898000,53.957
1640930400,54.592
1640934000,55.145
1640937600,55.762
1640941200,56.26
1640944800,56.637
1640948400,57.06
1640952000,57.637
1640955600,58.407
1640959200,59.126
1640962800,59.62
1640966400,61.16
1640970000,62.375
1640973600,63.326
1640977200,63.889
1640980800,64.511
1640984400,65.099
1641189600,65.679
1641193200,66.085
1641196800,66.543
1641200400,67.106
1641204000,67.696
1641207600,68.439
1641211200,68.94
1641214800,69.39
1641218400,69.873
1641222000,70.792
1641225600,71.594
1641229200,72.264
1641232800,72.998
1641236400,74.362
1641240000,75.223
1641243600,75.974
1641276000,76.603
1641279600,76.983
1641283200,77.617
1641286800,78.488
1641290400,79.73
1641294000,81.151
1641297600,81.861
1641301200,82.688
1641304800,83.154
1641308400,83.736
1641312000,84.6
1641315600,85.179
1641319200,85.92
1641322800,86.764
1641326400,87.988
1641330000,88.745
1641362400,89.181
1641366000,89.881
1641369600,90.313
1641373200,90.897
1641376800,91.553
1641380400,92.062
1641384000,94.102
1641387600,95.024
1641391200,95.904
1641394800,97.781
1641398400,99.334
1641402000,100.658
1641405600,102.775
1641409200,103.637
1641412800,104.465
1641416400,105.013
1641448800,105.851
1641452400,106.787
1641456000,107.313
1641459600,107.667
1641463200,108.077
1641466800,108.887
1641470400,110.204
1641474000,112.263
1641477600,112.991
1641481200,113.619
1641484800,114.407
1641488400,115.377
1641492000,116.358
1641495600,117.101
1641499200,118.033
1641502800,118.821
1641535200,119.227
1641538800,120.003
1641542400,120.874
1641546000,121.971
1641549600,123.253
1641553200,124.045
1641556800,124.742
1641560400,125.54
1641564000,126.149
1641567600,127.332
1641571200,128.273
1641574800,128.925
1641578400,129.578
1641582000,130.923
1641585600,131.732
1641589200,132.419
1641794400,133.045
1641798000,133.615
1641801600,135.154
1641805200,136.168
1641808800,136.672
1641812400,137.754
1641816000,138.216
1641819600,138.623
1641823200,139.011
1641826800,140.086
1641830400,140.801
1641834000,141.501
1641837600,142.392
1641841200,142.954
1641844800,143.767
1641848400,144.431
1641880800,145.065
1641884400,145.645
1641888000,146.173
1641891600,146.692
1641895200,147.182
1641898800,147.735
1641902400,148.23
1641906000,148.673
1641909600,149.155
1641913200,149.926
1641916800,150.908
1641920400,151.511
1641924000,152.143
1641927600,152.704
1641931200,153.323
1641934800,154.011
1641967200,154.803
1641970800,155.395
1641974400,155.917
1641978000,156.324
1641981600,156.703
1641985200,157.926
1641988800,158.545
1641992400,159.205
1641996000,159.647
1641999600,160.289
1642003200,161.211
1642006800,162.002
1642010400,163.15
1642014000,164.068
1642017600,164.71
1642021200,165.302
1642053600,166.096
1642057200,166.693
1642060800,167.323
1642064400,167.635
1642068000,168.046
1642071600,168.338
1642075200,169.109
1642078800,169.627
1642082400,170.174
1642086000,170.795
1642089600,171.515
1642093200,172.309
1642096800,173.239
1642100400,175.472
1642104000,176.169
1642107600,176.682
1642140000,177.362
1642143600,178.226
1642147200,179.026
1642150800,180.59
1642154400,181.763
1642158000,182.783
1642161600,183.837
1642165200,184.452
1642168800,184.894
1642172400,185.746
1642176000,186.666
1642179600,187.253
1642183200,187.955
1642186800,188.74
1642190400,189.414
1642194000,190.02
1642399200,190.601
1642402800,191.299
1642406400,191.996
1642410000,192.65
1642413600,193.347
1642417200,194.026
1642420800,194.74
1642424400,195.324
1642428000,195.918
1642431600,196.378
1642435200,197.27
1642438800,198.066
1642442400,198.97
1642446000,199.705
1642449600,200.501
1642453200,201.368
1642485600,201.914
1642489200,202.576
1642492800,203.163
1642496400,203.916
1642500000,204.554
1642503600,205.22
1642507200,206.334
1642510800,206.947
1642514400,207.585
1642518000,208.261
1642521600,209.132
1642525200,210.16
1642528800,210.98
1642532400,211.758
1642536000,212.437
1642539600,213.235
1642572000,213.694
1642575600,214.613
1642579200,215.567
1642582800,217.17
1642586400,219.921
1642590000,221.897
1642593600,223.145
1642597200,224.308
1642600800,224.932
1642604400,225.635
1642608000,227.656
1642611600,228.704
1642615200,229.599
1642618800,231.016
1642622400,231.821
1642626000,232.465
1642658400,233.477
1642662000,235.348
1642665600,236.302
1642669200,236.968
1642672800,237.509
1642676400,238.895
1642680000,239.888
1642683600,240.447
1642687200,240.94
1642690800,241.717
1642694400,242.646
1642698000,243.408
1642701600,244.328
1642705200,245.686
1642708800,246.43
1642712400,247.127
1642744800,247.436
1642748400,247.776
1642752000,248.22
1642755600,249.202
1642759200,250.146
1642762800,250.807
1642766400,251.872
1642770000,253.118
1642773600,254.124
1642777200,254.806
1642780800,255.931
1642784400,256.968
1642788000,257.715
1642791600,258.567
1642795200,259.362
1642798800,260.218
1643004000,260.949
1643007600,261.654
1643011200,262.442
1643014800,263.107
