1661983200,7450.128
1661986800,7450.507
1661990400,7451.372
1661994000,7452.478
1661997600,7453.272
1662001200,7454.601
1662004800,7455.895
1662008400,7456.69
1662012000,7457.021
1662015600,7457.744
1662019200,7458.76
1662022800,7459.891
1662026400,7460.348
1662030000,7461.793
1662033600,7462.52
1662037200,7463.25
1662040800,7463.943
1662044400,7464.96
1662048000,7465.467
1662051600,7466.15
1662055200,7466.654
1662058800,7467.267
1662062400,7468.43
1662066000,7469.443
1662069600,7470.643
1662073200,7471.446
1662076800,7472.247
1662080400,7473.343
1662084000,7474.066
1662087600,7474.779
1662091200,7475.118
1662094800,7476.05
1662098400,7477.024
1662102000,7477.743
1662105600,7478.505
1662109200,7478.97
1662112800,7479.415
1662116400,7480.578
1662120000,7481.493
1662123600,7482.178
1662127200,7482.669
1662130800,7483.867
1662134400,7484.771
1662138000,7485.516
1662141600,7486.804
1662145200,7487.436
1662148800,7488.23
1662152400,7489.203
1662156000,7490.07
1662159600,7491.083
1662163200,7491.833
1662166800,7492.797
1662170400,7493.602
1662174000,7494.434
1662177600,7495.6
1662181200,7496.469
1662184800,7497.358
1662188400,7498.254
1662192000,7498.937
1662195600,7499.65
1662199200,7500.255
1662202800,7501.123
1662206400,7501.885
1662210000,7502.96
1662213600,7504.242
1662217200,7505.132
1662220800,7505.616
1662224400,7506.386
1662228000,7506.67
1662231600,7507.858
1662235200,7508.756
1662238800,7509.221
1662242400,7509.623
1662246000,7510.429
1662249600,7510.716
1662253200,7511.288
1662256800,7512.297
1662260400,7513.063
1662264000,7514.066
1662267600,7514.755
1662271200,7515.199
1662274800,7516.081
1662278400,7517.286
1662282000,7517.887
1662285600,7518.746
1662289200,7519.754
1662292800,7520.441
1662296400,7521.345
1662300000,7521.718
1662303600,7522.798
1662307200,7523.39
1662310800,7524.272
1662314400,7524.581
1662318000,7525.508
1662321600,7525.904
1662325200,7526.73
1662328800,7527.759
1662332400,7528.008
1662336000,7528.74
1662339600,7529.408
1662343200,7529.977
