1661990400,3095.077
1661994000,3095.456
1661997600,3095.647
1662001200,3096.18
1662004800,3096.498
1662008400,3097.004
1662012000,3097.553
1662015600,3097.903
1662019200,3098.223
1662022800,3098.518
1662026400,3098.962
1662030000,3099.227
1662033600,3099.667
1662037200,3099.87
1662040800,3100.247
1662044400,3100.679
1662048000,3101.214
1662051600,3101.452
1662055200,3101.764
1662058800,3102.155
1662062400,3102.616
1662066000,3102.995
1662069600,3103.211
1662073200,3103.625
1662076800,3104.001
1662080400,3104.275
1662084000,3104.468
1662087600,3104.752
1662091200,3105.194
1662094800,3105.617
1662098400,3105.994
1662102000,3106.41
1662105600,3106.654
1662109200,3106.842
1662112800,3107.104
1662116400,3107.465
1662120000,3107.982
1662123600,3108.397
1662127200,3109.046
1662130800,3109.344
1662134400,3109.829
1662138000,3110.193
1662141600,3110.449
1662145200,3110.725
1662148800,3111.03
1662152400,3111.404
1662156000,3112.038
1662159600,3112.382
1662163200,3112.874
1662166800,3113.326
1662170400,3113.605
1662174000,3114.093
1662177600,3114.47
1662181200,3114.869
1662184800,3115.356
1662188400,3115.924
1662192000,3116.309
1662195600,3116.71
1662199200,3117.257
1662202800,3117.708
1662206400,3118.292
1662210000,3118.589
1662213600,3119.025
1662217200,3119.42
1662220800,3119.865
1662224400,3120.137
1662228000,3120.279
1662231600,3120.664
1662235200,3120.846
1662238800,3121.321
1662242400,3121.594
1662246000,3122.17
1662249600,3122.58
1662253200,3122.895
1662256800,3123.231
1662260400,3123.607
1662264000,3124.197
1662267600,3124.722
1662271200,3125.315
1662274800,3125.678
1662278400,3126.165
1662282000,3126.498
1662285600,3126.824
1662289200,3126.952
1662292800,3127.238
1662296400,3127.659
1662300000,3128.043
1662303600,3128.305
1662307200,3128.899
1662310800,3129.272
1662314400,3129.881
1662318000,3130.406
1662321600,3130.771
1662325200,3130.996
1662328800,3131.279
1662332400,3131.583
1662336000,3131.935
1662339600,3132.364
1662343200,3132.956
1662346800,3133.291
1662350400,3133.662
1662354000,3134.133
1662357600,3134.627
1662361200,3135.059
1662364800,3135.272
1662368400,3135.583
1662372000,3136.044
1662375600,3136.48
1662379200,3136.924
1662382800,3137.244
1662386400,3137.784
1662390000,3138.066
1662393600,3138.423
1662397200,3138.824
1662400800,3139.195
1662404400,3139.773
1662408000,3140.118
1662411600,3140.338
1662415200,3140.769
1662418800,3141.12
1662422400,3141.55
1662426000,3142.023
1662429600,3142.4
1662433200,3142.75
1662436800,3143.251
1662440400,3143.485
1662444000,3143.825
1662447600,3144.204
1662451200,3144.599
1662454800,3144.903
1662458400,3145.074
1662462000,3145.368
1662465600,3145.762
1662469200,3146.106
1662472800,3146.377
1662476400,3146.758
1662480000,3147.181
1662483600,3147.565
1662487200,3148.064
1662490800,3148.485
1662494400,3148.949
1662498000,3149.272
1662501600,3149.959
1662505200,3150.433
1662508800,3150.716
1662512400,3151.069
1662516000,3151.498
1662519600,3151.779
1662523200,3152.142
1662526800,3152.364
1662530400,3152.858
1662534000,3153.159
1662537600,3153.62
1662541200,3154.151
1662544800,3154.419
1662548400,3155.002
1662552000,3155.5
1662555600,3155.914
1662559200,3156.195
1662562800,3156.852
1662566400,3157.245
1662570000,3157.651
