1661990400,4650.277
1661994000,4651.059
1661997600,4651.729
1662001200,4652.276
1662004800,4653.272
1662008400,4653.881
1662012000,4654.59
1662015600,4655.383
1662019200,4656.02
1662022800,4656.639
1662026400,4657.486
1662030000,4658.42
1662033600,4659.215
1662037200,4659.791
1662040800,4660.373
1662044400,4661.062
1662048000,4661.71
1662051600,4662.368
1662055200,4663.186
1662058800,4663.88
1662062400,4664.318
1662066000,4665.076
1662069600,4666.08
1662073200,4666.77
1662076800,4667.381
1662080400,4668.287
1662084000,4668.9
1662087600,4669.724
1662091200,4670.45
1662094800,4671.13
1662098400,4671.945
1662102000,4672.657
1662105600,4673.285
1662109200,4673.813
1662112800,4674.479
1662116400,4675.304
1662120000,4675.752
1662123600,4676.33
1662127200,4677.127
1662130800,4677.968
1662134400,4678.69
1662138000,4679.54
1662141600,4680.206
1662145200,4680.856
1662148800,4681.695
1662152400,4682.242
1662156000,4682.877
1662159600,4683.661
1662163200,4684.23
1662166800,4684.756
1662170400,4685.608
1662174000,4686.049
1662177600,4686.766
1662181200,4687.49
1662184800,4688.554
1662188400,4689.034
1662192000,4689.939
1662195600,4690.654
1662199200,4691.146
1662202800,4691.692
1662206400,4692.662
1662210000,4693.669
1662213600,4694.523
1662217200,4694.903
1662220800,4695.649
1662224400,4696.404
1662228000,4697.023
1662231600,4697.616
1662235200,4698.41
1662238800,4699.039
1662242400,4699.746
1662246000,4700.491
1662249600,4700.935
1662253200,4701.82
1662256800,4702.438
1662260400,4703.163
1662264000,4704.087
1662267600,4704.584
1662271200,4705.148
1662274800,4705.644
1662278400,4706.368
1662282000,4706.887
1662285600,4707.537
1662289200,4708.252
1662292800,4708.934
1662296400,4709.585
1662300000,4710.241
1662303600,4710.767
1662307200,4711.728
1662310800,4712.713
1662314400,4713.406
1662318000,4714.105
1662321600,4715.053
1662325200,4715.888
1662328800,4716.732
1662332400,4717.371
1662336000,4718.02
1662339600,4718.434
1662343200,4719.052
1662346800,4719.552
1662350400,4720.334
1662354000,4720.929
1662357600,4721.756
1662361200,4722.505
1662364800,4722.865
1662368400,4723.65
1662372000,4724.179
1662375600,4724.871
1662379200,4725.494
1662382800,4726.226
1662386400,4726.939
1662390000,4727.532
1662393600,4728.195
1662397200,4728.928
1662400800,4729.575
1662404400,4730.281
1662408000,4731.078
1662411600,4731.678
1662415200,4732.318
1662418800,4732.979
1662422400,4733.589
1662426000,4734.418
1662429600,4735.23
1662433200,4735.991
1662436800,4736.686
1662440400,4737.665
1662444000,4738.252
1662447600,4739.122
1662451200,4739.778
1662454800,4740.471
1662458400,4741.038
1662462000,4741.632
1662465600,4742.462
1662469200,4743.214
1662472800,4743.766
1662476400,4744.483
1662480000,4745.164
1662483600,4746.038
1662487200,4746.798
1662490800,4747.135
1662494400,4747.932
1662498000,4748.559
1662501600,4749.282
1662505200,4750.083
1662508800,4750.569
1662512400,4751.139
1662516000,4751.753
1662519600,4752.404
1662523200,4752.952
1662526800,4753.531
1662530400,4754.091
1662534000,4754.847
1662537600,4755.545
1662541200,4756.386
1662544800,4757.115
1662548400,4757.971
1662552000,4758.714
1662555600,4759.492
1662559200,4760.397
1662562800,4761.092
1662566400,4762.009
1662570000,4762.615
1662573600,4763.29
1662577200,4764.13
1662580800,4764.897
1662584400,4765.815
1662588000,4766.564
1662591600,4767.257
1662595200,4768.008
1662598800,4768.673
1662602400,4769.345
1662606000,4769.933
1662609600,4770.484
1662613200,4771.062
1662616800,4771.723
1662620400,4772.287
1662624000,4773.025
1662627600,4773.787
1662631200,4774.729
1662634800,4775.374
1662638400,4776.055
1662642000,4776.795
1662645600,4777.494
1662649200,4778.235
1662652800,4778.934
1662656400,4779.644
1662660000,4780.226
1662663600,4780.746
1662667200,4781.389
1662670800,4782.2
1662674400,4782.77
1662678000,4783.672
1662681600,4784.526
1662685200,4785.326
1662688800,4786.112
1662692400,4786.987
1662696000,4787.537
1662699600,4788.088
1662703200,4788.756
1662706800,4789.562
1662710400,4790.352
1662714000,4790.976
1662717600,4791.523
1662721200,4792.233
1662724800,4793.109
1662728400,4793.608
1662732000,4794.321
1662735600,4795.049
1662739200,4795.774
1662742800,4796.219
1662746400,4797.019
1662750000,4797.906
1662753600,4798.732
1662757200,4799.237
1662760800,4799.863
1662764400,4800.652
1662768000,4801.564
1662771600,4802.268
1662775200,4802.937
1662778800,4803.567
1662782400,4804.203
1662786000,4805.023
1662789600,4805.629
1662793200,4806.386
1662796800,4806.922
1662800400,4807.702
1662804000,4808.414
1662807600,4809.268
1662811200,4809.842
1662814800,4810.523
1662818400,4811.22
1662822000,4811.874
1662825600,4812.463
1662829200,4813.25
1662832800,4813.816
1662836400,4814.547
1662840000,4815.172
1662843600,4815.758
1662847200,4816.63
1662850800,4817.453
1662854400,4818.233
1662858000,4819.011
1662861600,4819.765
1662865200,4820.676
1662868800,4821.503
1662872400,4822.167
1662876000,4822.924
1662879600,4823.711
1662883200,4824.313
1662886800,4824.885
1662890400,4825.777
1662894000,4826.469
1662897600,4827.082
1662901200,4827.733
1662904800,4828.452
1662908400,4829.043
1662912000,4829.85
1662915600,4830.388
1662919200,4831.294
1662922800,4832.086
1662926400,4832.922
1662930000,4833.61
1662933600,4834.106
1662937200,4834.952
1662940800,4835.836
1662944400,4836.689
1662948000,4837.363
1662951600,4838.12
1662955200,4838.457
1662958800,4838.976
1662962400,4839.605
1662966000,4840.176
1662969600,4840.849
1662973200,4841.741
1662976800,4842.346
1662980400,4842.998
1662984000,4843.412
1662987600,4844.012
1662991200,4844.662
1662994800,4845.332
1662998400,4846.156
1663002000,4846.839
1663005600,4847.534
1663009200,4848.458
1663012800,4849.074
1663016400,4849.94
1663020000,4850.658
1663023600,4851.55
1663027200,4852.284
1663030800,4853.202
1663034400,4853.793
1663038000,4854.598
1663041600,4855.45
1663045200,4856.438
1663048800,4857.048
1663052400,4857.681
1663056000,4858.377
1663059600,4859.12
1663063200,4859.928
1663066800,4860.597
1663070400,4861.386
1663074000,4861.94
1663077600,4862.687
1663081200,4863.468
1663084800,4864.308
1663088400,4864.942
1663092000,4865.697
1663095600,4866.398
1663099200,4866.961
1663102800,4867.629
1663106400,4868.317
1663110000,4868.966
1663113600,4869.592
1663117200,4870.086
1663120800,4870.932
1663124400,4871.639
1663128000,4872.321
1663131600,4873.138
1663135200,4873.953
1663138800,4874.297
1663142400,4874.963
1663146000,4875.431
1663149600,4876.142
1663153200,4876.885
1663156800,4877.289
1663160400,4877.813
1663164000,4878.358
1663167600,4879.207
1663171200,4879.928
1663174800,4880.561
1663178400,4880.904
1663182000,4881.632
1663185600,4882.134
1663189200,4882.952
1663192800,4883.545
1663196400,4884.367
1663200000,4885.012
1663203600,4885.859
1663207200,4886.612
1663210800,4887.372
1663214400,4888.167
1663218000,4888.801
1663221600,4889.476
1663225200,4890.423
1663228800,4891.23
1663232400,4891.569
1663236000,4892.315
1663239600,4892.957
1663243200,4893.363
1663246800,4893.887
1663250400,4894.586
1663254000,4895.259
1663257600,4895.773
1663261200,4896.205
1663264800,4896.956
1663268400,4897.458
1663272000,4898.363
1663275600,4899.15
1663279200,4899.941
1663282800,4900.737
1663286400,4901.568
1663290000,4902.358
1663293600,4903.173
1663297200,4903.985
1663300800,4904.836
1663304400,4905.785
1663308000,4906.293
1663311600,4907.107
1663315200,4907.676
1663318800,4908.328
1663322400,4908.975
1663326000,4909.656
1663329600,4910.632
1663333200,4911.194
1663336800,4911.888
1663340400,4912.598
1663344000,4913.301
1663347600,4914.036
1663351200,4914.769
1663354800,4915.393
1663358400,4915.908
1663362000,4916.352
1663365600,4916.96
1663369200,4917.813
1663372800,4918.368
1663376400,4919.102
1663380000,4919.505
1663383600,4920.077
1663387200,4920.907
1663390800,4921.688
1663394400,4922.094
