1697673600,0.0
1697677200,0.0
1697680800,0.0
1697684400,0.0
1697688000,0.0
1697691600,0.0
1697695200,0.0
1697698800,0.0
1697702400,0.0
1697706000,0.694
1697709600,1.101
1697713200,1.957
1697716800,2.342
1697720400,2.435
1697724000,2.523
1697727600,2.611
1697731200,2.713
1697734800,2.842
1697738400,2.928
1697742000,3.059
1697745600,4.632
1697749200,4.788
1697752800,4.915
1697756400,5.047
1697760000,5.137
1697763600,5.223
1697767200,5.305
1697770800,5.386
1697774400,5.467
1697778000,5.548
1697781600,5.795
1697785200,5.891
1697788800,6.13
1697792400,6.13
1697796000,6.13
1697799600,6.176
1697803200,6.176
1697806800,6.176
1697810400,6.176
1697814000,6.176
1697817600,6.176
1697821200,6.176
1697824800,6.227
1697828400,6.302
1697832000,6.377
1697835600,6.528
1697839200,6.658
1697842800,6.751
1697846400,6.833
1697850000,6.912
1697853600,6.99
1697857200,7.069
1697860800,7.147
1697864400,7.226
1697868000,7.304
1697871600,7.38
1697875200,7.636
1697878800,7.636
1697882400,7.754
1697886000,7.768
1697889600,8.029
1697893200,8.07
1697896800,8.072
1697900400,8.077
1697904000,8.101
1697907600,8.127
1697911200,8.234
1697914800,8.38
1697918400,8.561
1697922000,8.739
1697925600,8.892
1697929200,8.987
1697932800,9.066
1697936400,9.144
1697940000,9.223
1697943600,9.302
1697947200,9.381
1697950800,9.459
1697954400,9.536
1697958000,9.613
1697961600,9.624
1697965200,9.757
1697968800,10.289
1697972400,11.052
1697976000,11.114
1697979600,11.114
1697983200,11.114
1697986800,11.114
1697990400,11.114
1697994000,11.114
1697997600,12.072
1698001200,12.158
1698004800,12.38
1698008400,12.482
1698012000,12.591
1698015600,12.673
1698019200,12.75
1698022800,12.826
1698026400,12.904
1698030000,13.011
1698033600,13.16
1698037200,13.237
1698040800,13.314
1698044400,13.39
1698048000,13.569
1698051600,13.569
1698055200,13.926
1698058800,14.515
1698062400,15.081
1698066000,15.081
1698069600,15.17
1698073200,15.171
1698076800,15.199
1698080400,15.26
1698084000,15.937
1698087600,16.671
1698091200,16.875
1698094800,17.009
1698098400,17.134
1698102000,17.237
1698105600,17.323
1698109200,17.407
1698112800,17.487
1698116400,17.568
1698120000,17.649
1698123600,17.729
1698127200,17.809
1698130800,17.889
1698134400,18.18
