1753833600,0.0
1753837200,0.0
1753840800,0.0
1753844400,0.0
1753848000,0.0
1753851600,0.0
1753855200,0.0
1753858800,0.0
1753862400,0.0
1753866000,0.0
1753869600,0.0
1753873200,0.0
1753876800,0.0
1753880400,0.0
1753884000,7311.6
1753887600,14357.37
1753891200,22684.36
1753894800,28055.86
1753898400,34346.3
1753902000,39071.49
1753905600,42076.81
1753909200,42076.81
1753912800,42207.4
1753916400,42207.4
1753920000,42207.4
1753923600,42207.4
1753927200,42207.4
1753930800,42207.4
1753934400,42207.4
1753938000,42207.4
1753941600,42207.4
1753945200,42207.4
1753948800,42207.4
1753952400,42207.4
1753956000,43138.04
1753959600,45458.11
1753963200,50892.03
1753966800,55372.84
1753970400,56815.33
1753974000,56815.33
1753977600,56815.33
1753981200,56815.33
1753984800,56815.33
1753988400,56815.33
1753992000,56815.33
1753995600,56815.33
1753999200,56815.33
1754002800,56815.33
1754006400,56815.33
