20190913,6871
20190914,13260
20190915,15341
20190916,9471
20190917,10476
20190918,10308
20190919,8862
20190920,7805
20190921,10895
20190922,9552
20190923,8988
20190924,9344
20190925,11314
20190926,9276
20190927,8394
20190928,7993
20190929,12952
20190930,8812
20191001,9751
20191002,11036
20191003,8201
20191004,9269
20191005,11659
20191006,11828
20191007,9455
20191008,11317
20191009,10346
20191010,10248
20191011,8183
20191012,9574
20191013,11307
20191014,9850
20191015,9100
20191016,12865
20191017,8935
20191018,8580
20191019,12826
20191020,11135
20191021,10050
20191022,10759
20191023,9324
20191024,8595
20191025,9954
20191026,11906
20191027,13400
20191028,11045
20191029,12200
20191030,13706
20191031,11868
20191101,12435
20191102,10693
20191103,14844
20191104,11887
20191105,10209
20191106,14257
20191107,10343
20191108,9264
20191109,15826
20191110,11903
20191111,10081
20191112,10375
20191113,14217
20191114,10456
20191115,11070
20191116,13582
20191117,15603
20191118,9726
20191119,12069
20191120,11570
20191121,10901
20191122,9269
20191123,16036
20191124,15233
20191125,11700
20191126,12490
20191127,13160
20191128,11389
20191129,9417
20191130,13633
20191201,14093
20191202,10897
20191203,12427
20191204,13773
20191205,12077
20191206,13138
20191207,14553
20191208,13533
20191209,10596
20191210,12195
20191211,12107
20191212,12044
20191213,10330
20191214,13840
20191215,14696
20191216,9706
20191217,13013
20191218,12376
20191219,11520
20191220,17093
20191221,16604
20191222,15970
20191223,15648
20191224,21908
20191225,20662
20191226,17517
20191227,19713
20191228,12913
20191229,17049
20191230,10933
20191231,5920
