20190913,13018
20190914,19244
20190915,14794
20190916,21815
20190917,16077
20190918,7394
20190919,13317
20190920,21683
20190921,21227
20190922,2340
20190923,820
20190924,21573
20190925,7867
20190926,20126
20190927,13253
20190928,16371
20190929,15442
20190930,20660
20191001,13875
20191002,8649
20191003,13556
20191004,16213
20191005,14390
20191006,3798
20191007,18413
20191008,17700
20191009,9345
20191010,13881
20191011,20409
20191012,11275
20191013,8325
20191014,13637
20191015,10507
20191016,9954
20191017,15845
20191018,5396
20191019,3075
20191020,12582
20191021,15341
20191022,9531
20191023,14061
20191024,1591
20191025,12313
20191026,12646
20191027,7648
20191028,3970
20191029,714
20191030,273
20191031,1074
20191101,6002
20191102,6
20191103,275
20191104,14461
20191105,3728
20191106,2162
20191107,6849
20191108,1749
20191109,9078
20191110,14699
20191111,139
20191112,63
20191113,6951
20191114,11783
20191115,690
20191116,1923
20191117,399
20191118,8304
20191119,92
20191120,5119
20191121,2059
20191122,3482
20191123,626
20191124,487
20191125,11148
20191126,7575
20191127,87
20191128,198
20191129,4903
20191130,407
20191201,21
20191202,426
20191203,11092
20191204,10392
20191205,10322
20191206,559
20191207,5651
20191208,3451
20191209,495
20191210,2758
20191211,11414
20191212,0
20191213,0
20191214,4747
20191215,448
20191216,692
20191217,101
20191218,486
20191219,296
20191220,454
20191221,217
20191222,2315
20191223,5042
20191224,4106
20191225,4704
20191226,8146
20191227,3473
20191228,7360
20191229,7665
20191230,4392
20191231,6638
