1685923200,15626.2
1686009600,15630.4
1686096000,15632.7
1686182400,15635.1
1686268800,15637.5
1686355200,15640.0
1686441600,15656.1
1686528000,15671.0
1686614400,15677.3
1686700800,15683.4
1686787200,15689.0
1686873600,15694.5
1686960000,15699.8
1687046400,15716.9
1687132800,15731.5
1687219200,15737.1
1687305600,15743.0
1687392000,15747.7
1687478400,15752.4
1687564800,15757.9
1687651200,15771.2
1687737600,15789.5
1687824000,15795.7
1687910400,15801.1
1687996800,15806.3
1688083200,15810.8
1688169600,15816.1
1688256000,15830.6
1688342400,15845.1
1688428800,15848.5
1688515200,15853.1
1688601600,15856.7
1688688000,15861.1
1688774400,15866.1
1688860800,15881.7
1688947200,15896.8
1689033600,15902.1
1689120000,15906.4
1689206400,15912.7
1689292800,15918.5
1689379200,15923.1
1689465600,15934.6
1689552000,15943.0
1689638400,15945.8
1689724800,15948.5
1689811200,15951.3
1689897600,15954.0
1689984000,15956.9
1690070400,15965.1
1690156800,15973.3
1690243200,15975.9
1690329600,15978.6
1690416000,15981.2
1690502400,15983.9
1690588800,15986.5
1690675200,15994.5
1690761600,16002.5
1690848000,16005.3
1690934400,16007.8
1691020800,16010.6
1691107200,16013.3
1691193600,16016.9
1691280000,16032.4
1691366400,16046.6
1691452800,16049.9
1691539200,16053.2
1691625600,16056.4
1691712000,16059.6
1691798400,16063.4
1691884800,16073.8
1691971200,16084.3
1692057600,16087.5
1692144000,16092.2
1692230400,16095.1
1692316800,16097.9
1692403200,16101.9
1692489600,16115.2
1692576000,16131.7
1692662400,16135.5
1692748800,16140.1
1692835200,16143.9
1692921600,16146.7
1693008000,16149.7
1693094400,16160.9
1693180800,16172.4
1693267200,16175.8
1693353600,16178.9
1693440000,16182.4
1693526400,16185.6
1693612800,16187.4
1693699200,16195.5
1693785600,16208.4
1693872000,16210.3
1693958400,16212.8
1694044800,16216.9
1694131200,16220.0
1694217600,16224.5
1694304000,16237.7
1694390400,16251.0
1694476800,16257.2
1694563200,16260.7
1694649600,16263.5
1694736000,16266.0
1694822400,16268.1
1694908800,16282.3
1694995200,16294.9
1695081600,16297.2
1695168000,16299.2
1695254400,16301.0
1695340800,16303.0
1695427200,16305.1
1695513600,16316.3
1695600000,16330.0
1695686400,16332.2
1695772800,16335.0
1695859200,16339.1
1695945600,16342.2
1696032000,16345.1
1696118400,16359.7
1696204800,16374.9
1696291200,16377.7
1696377600,16381.8
1696464000,16384.3
1696550400,16388.3
1696636800,16391.6
1696723200,16401.7
1696809600,16412.2
1696896000,16414.7
1696982400,16417.9
1697068800,16421.0
1697155200,16423.7
1697241600,16427.3
1697328000,16438.5
1697414400,16451.3
1697500800,16455.4
1697587200,16458.6
1697673600,16461.7
1697760000,16464.0
1697846400,16466.4
1697932800,16480.6
1698019200,16492.4
1698105600,16496.2
1698192000,16499.2
1698278400,16502.1
1698364800,16504.4
1698451200,16507.0
1698537600,16518.5
1698624000,16531.0
1698710400,16534.5
1698796800,16538.1
1698883200,16540.4
1698969600,16543.9
1699056000,16547.5
1699142400,16564.0
1699228800,16580.1
1699315200,16583.8
1699401600,16587.2
1699488000,16590.8
1699574400,16594.7
1699660800,16598.6
1699747200,16611.5
1699833600,16624.8
1699920000,16628.1
1700006400,16631.4
1700092800,16634.0
1700179200,16637.7
1700265600,16641.4
1700352000,16655.2
1700438400,16665.9
1700524800,16668.3
1700611200,16671.3
1700697600,16673.9
1700784000,16677.7
1700870400,16680.4
1700956800,16693.5
1701043200,16714.4
1701129600,16718.1
1701216000,16721.7
1701302400,16725.4
1701388800,16727.8
1701475200,16730.8
1701561600,16745.1
1701648000,16757.5
1701734400,16761.6
1701820800,16766.1
1701907200,16770.2
1701993600,16774.4
1702080000,16777.0
1702166400,16802.7
1702252800,16815.5
1702339200,16819.0
1702425600,16822.8
1702512000,16827.2
1702598400,16830.5
1702684800,16833.9
1702771200,16851.6
1702857600,16862.1
1702944000,16866.2
1703030400,16869.1
1703116800,16871.8
1703203200,16876.1
1703289600,16880.5
1703376000,16898.9
1703462400,16916.9
1703548800,16934.1
1703635200,16945.1
