1685923200,11052.7
1686009600,11053.3
1686096000,11053.6
1686182400,11054.5
1686268800,11054.7
1686355200,11055.5
1686441600,11055.7
1686528000,11056.4
1686614400,11057.1
1686700800,11057.4
1686787200,11057.8
1686873600,11058.2
1686960000,11058.8
1687046400,11059.1
1687132800,11059.5
1687219200,11060.0
1687305600,11060.4
1687392000,11061.2
1687478400,11061.7
1687564800,11062.2
1687651200,11062.8
1687737600,11063.4
1687824000,11064.0
1687910400,11064.4
1687996800,11065.0
1688083200,11065.5
1688169600,11066.1
1688256000,11066.4
1688342400,11067.2
1688428800,11067.8
1688515200,11068.1
1688601600,11068.8
1688688000,11069.3
1688774400,11069.8
1688860800,11070.5
1688947200,11071.3
1689033600,11071.8
1689120000,11072.4
1689206400,11072.9
1689292800,11073.8
1689379200,11074.3
1689465600,11074.4
1689552000,11074.4
1689638400,11074.4
1689724800,11074.6
1689811200,11074.8
1689897600,11074.8
1689984000,11074.8
1690070400,11074.9
1690156800,11074.9
1690243200,11074.9
1690329600,11075.0
1690416000,11075.1
1690502400,11075.1
1690588800,11075.1
1690675200,11075.2
1690761600,11075.2
1690848000,11075.2
1690934400,11075.3
1691020800,11075.3
1691107200,11076.4
1691193600,11076.9
1691280000,11077.2
1691366400,11078.2
1691452800,11078.5
1691539200,11079.4
1691625600,11080.1
1691712000,11080.6
1691798400,11081.1
1691884800,11081.8
1691971200,11082.0
1692057600,11083.0
1692144000,11083.2
1692230400,11083.8
1692316800,11084.6
1692403200,11085.1
1692489600,11085.5
1692576000,11086.1
1692662400,11086.6
1692748800,11087.0
1692835200,11087.8
1692921600,11088.3
1693008000,11088.8
1693094400,11089.4
1693180800,11090.1
1693267200,11090.9
1693353600,11091.5
1693440000,11092.0
1693526400,11092.7
1693612800,11093.5
1693699200,11094.2
1693785600,11095.0
1693872000,11095.8
1693958400,11096.3
1694044800,11097.2
1694131200,11097.6
1694217600,11098.3
1694304000,11098.6
1694390400,11099.3
1694476800,11099.6
1694563200,11100.0
1694649600,11101.0
1694736000,11101.3
1694822400,11101.7
1694908800,11102.1
1694995200,11102.8
1695081600,11103.4
1695168000,11103.8
1695254400,11104.3
1695340800,11104.5
1695427200,11105.3
1695513600,11105.9
1695600000,11106.7
1695686400,11107.6
1695772800,11108.6
1695859200,11109.6
1695945600,11110.0
1696032000,11111.4
1696118400,11112.1
1696204800,11112.7
1696291200,11113.6
1696377600,11114.1
1696464000,11115.5
1696550400,11116.3
1696636800,11117.3
1696723200,11118.0
1696809600,11118.7
1696896000,11119.8
1696982400,11120.4
1697068800,11121.5
1697155200,11122.3
1697241600,11123.3
1697328000,11123.6
1697414400,11125.0
1697500800,11126.0
1697587200,11126.7
1697673600,11129.0
1697760000,11131.3
1697846400,11133.4
1697932800,11134.2
1698019200,11135.8
1698105600,11137.0
1698192000,11138.2
1698278400,11140.2
1698364800,11142.5
1698451200,11145.2
1698537600,11147.2
1698624000,11149.2
1698710400,11151.3
1698796800,11152.4
1698883200,11154.7
1698969600,11155.7
1699056000,11158.4
1699142400,11161.8
1699228800,11165.6
1699315200,11168.7
1699401600,11171.4
1699488000,11174.7
1699574400,11178.3
1699660800,11181.3
1699747200,11185.2
1699833600,11189.2
1699920000,11193.9
1700006400,11197.3
1700092800,11200.6
1700179200,11203.1
1700265600,11209.0
1700352000,11218.1
1700438400,11221.1
1700524800,11222.7
1700611200,11225.2
1700697600,11229.5
1700784000,11233.5
1700870400,11236.6
1700956800,11241.9
1701043200,11246.8
1701129600,11251.2
1701216000,11256.6
1701302400,11262.5
1701388800,11269.5
1701475200,11275.9
1701561600,11291.9
1701648000,11302.9
1701734400,11308.1
1701820800,11315.3
1701907200,11323.9
1701993600,11330.7
1702080000,11338.8
1702166400,11347.2
1702252800,11353.5
1702339200,11359.6
1702425600,11364.1
1702512000,11369.6
1702598400,11373.9
1702684800,11378.4
1702771200,11383.2
1702857600,11387.2
1702944000,11391.3
1703030400,11397.5
1703116800,11403.5
1703203200,11408.1
1703289600,11413.4
1703376000,11418.6
1703462400,11423.1
1703548800,11426.2
1703635200,11430.6
