1672531200,0.5
1672617600,0.9
1672704000,1.2
1672790400,1.4
1672876800,1.9
1672963200,4.9
1673049600,6.6
1673136000,8.9
1673222400,9.3
1673308800,10.6
1673395200,12.8
1673481600,13.0
1673568000,13.9
1673654400,13.9
1673740800,15.4
1673827200,15.7
1673913600,19.2
1674000000,25.0
1674086400,30.0
1674172800,30.4
1674259200,31.9
1674345600,32.1
1674432000,32.9
1674518400,33.3
1674604800,33.5
1674691200,35.7
1674777600,36.5
1674864000,42.0
1674950400,42.5
1675036800,44.2
1675123200,44.5
1675209600,45.6
1675296000,45.8
1675382400,46.2
1675468800,51.4
1675555200,53.0
1675641600,57.2
1675728000,68.3
1675814400,79.6
1675900800,84.3
1675987200,90.1
1676073600,91.6
1676160000,92.8
1676246400,99.8
1676332800,110.9
1676419200,116.6
1676505600,118.2
1676592000,118.6
1676678400,119.4
1676764800,121.0
1676851200,121.5
1676937600,122.0
1677024000,126.4
1677110400,127.1
1677196800,129.7
1677283200,140.8
1677369600,153.0
1677456000,162.6
1677542400,176.3
1677628800,190.6
1677715200,204.1
1677801600,209.7
1677888000,212.1
1677974400,217.4
1678060800,222.9
1678147200,225.3
1678233600,228.2
1678320000,229.6
1678406400,230.6
1678492800,243.7
1678579200,245.3
1678665600,252.2
1678752000,257.0
1678838400,271.1
1678924800,278.0
1679011200,284.7
1679097600,292.6
1679184000,302.2
1679270400,305.4
1679356800,308.9
1679443200,311.0
1679529600,317.5
1679616000,324.2
1679702400,328.8
1679788800,331.4
1679875200,343.5
1679961600,352.0
1680048000,355.2
1680134400,362.0
1680220800,366.9
1680307200,369.4
1680393600,385.2
1680480000,402.4
1680566400,417.4
1680652800,433.7
1680739200,440.1
1680825600,442.4
1680912000,449.2
1680998400,463.6
1681084800,470.6
1681171200,482.5
1681257600,486.5
1681344000,497.9
1681430400,510.6
1681516800,513.9
1681603200,520.9
1681689600,530.9
1681776000,540.9
1681862400,557.4
1681948800,566.0
1682035200,571.1
1682121600,579.9
1682208000,589.5
1682294400,592.8
1682380800,604.7
1682467200,610.0
1682553600,623.7
1682640000,626.8
1682726400,636.2
1682812800,651.0
1682899200,661.8
1682985600,673.8
1683072000,690.6
1683158400,705.1
1683244800,712.9
1683331200,724.7
1683417600,733.9
1683504000,741.9
1683590400,747.2
1683676800,754.2
1683763200,759.4
1683849600,772.7
1683936000,788.3
1684022400,798.7
1684108800,812.8
1684195200,822.0
1684281600,836.5
1684368000,852.9
1684454400,866.8
1684540800,880.2
1684627200,893.5
1684713600,905.1
1684800000,915.7
1684886400,924.5
