1725148800,0.0
1725235200,56.2
1725321600,112.9
1725408000,170.4
1725494400,227.5
1725580800,277.8
1725667200,335.1
1725753600,380.5
1725840000,397.2
1725926400,451.4
1726012800,498.0
1726099200,550.7
1726185600,574.7
1726272000,633.9
1726358400,691.5
1726444800,740.7
1726531200,803.1
1726617600,864.4
1726704000,928.7
1726790400,991.4
1726876800,1054.9
1726963200,1119.0
1727049600,1178.9
1727136000,1240.9
1727222400,1284.5
1727308800,1313.2
1727395200,1318.6
1727481600,1360.1
1727568000,1411.3
1727654400,1435.9
1727740800,1470.3
