1725148800,44.7
1725235200,92.4
1725321600,140.7
1725408000,185.3
1725494400,226.5
1725580800,270.7
1725667200,303.3
1725753600,310.4
1725840000,353.3
1725926400,383.2
1726012800,422.9
1726099200,435.0
1726185600,481.7
1726272000,528.7
1726358400,565.0
1726444800,611.5
1726531200,662.1
1726617600,713.3
1726704000,764.8
1726790400,814.1
1726876800,865.5
1726963200,906.7
1727049600,953.6
1727136000,984.6
1727222400,1001.7
1727308800,1003.6
1727395200,1032.3
1727481600,1068.1
1727568000,1082.3
1727654400,1105.1
