1634022900,0.0
1634023800,0.0
1634024700,0.0
1634025600,0.067
1634026500,0.147
1634027400,0.226
1634028300,0.295
1634029200,0.356
1634030100,0.404
1634031000,0.431
1634031900,0.479
1634032800,0.543
1634033700,0.595
1634034600,0.651
1634035500,0.727
1634036400,0.795
1634037300,0.888
1634038200,0.954
1634039100,1.015
1634040000,1.062
1634040900,1.12
1634041800,1.153
1634042700,1.184
1634043600,1.243
1634044500,1.293
1634045400,1.364
1634046300,1.399
1634047200,1.417
1634048100,1.45
1634049000,1.468
1634049900,1.49
1634050800,1.514
1634051700,1.525
1634052600,1.552
1634053500,1.571
1634054400,1.6
1634055300,1.613
1634056200,1.648
1634057100,1.661
1634058000,1.661
1634058900,1.661
1634059800,1.661
1634060700,1.661
1634061600,1.661
1634062500,1.661
1634063400,1.661
1634064300,1.661
1634065200,1.661
1634066100,1.661
1634067000,1.661
1634067900,1.661
1634068800,1.661
1634069700,1.661
1634070600,1.661
1634071500,1.661
1634072400,1.661
1634073300,1.661
1634074200,1.661
1634075100,1.661
1634076000,1.661
1634109300,1.661
1634110200,1.666
1634111100,1.764
1634112000,1.885
1634112900,1.957
1634113800,2.09
1634114700,2.223
1634115600,2.354
1634116500,2.465
1634117400,2.502
1634118300,2.579
1634119200,2.705
1634120100,2.865
1634121000,3.006
1634121900,3.128
1634122800,3.263
1634123700,3.383
1634124600,3.423
1634125500,3.445
1634126400,3.477
1634127300,3.509
1634128200,3.532
1634129100,3.563
1634130000,3.585
1634130900,3.66
1634131800,3.794
1634132700,3.915
1634133600,4.049
1634134500,4.176
1634135400,4.298
1634136300,4.432
1634137200,4.552
1634138100,4.612
1634139000,4.648
1634139900,4.68
1634140800,4.7
1634141700,4.733
1634142600,4.733
1634143500,4.733
1634144400,4.733
1634145300,4.733
1634146200,4.733
1634147100,4.733
1634148000,4.733
1634148900,4.733
1634149800,4.733
1634150700,4.733
1634151600,4.733
1634152500,4.733
1634153400,4.733
1634154300,4.733
1634155200,4.733
1634156100,4.733
1634157000,4.733
1634157900,4.733
1634158800,4.733
1634159700,4.733
1634160600,4.733
1634161500,4.733
1634162400,4.733
1634195700,4.733
1634196600,4.775
1634197500,4.833
1634198400,4.895
