1703984400,0.012
1703988000,0.021
1703991600,0.024
1703995200,0.024
1703998800,0.024
1704002400,0.024
1704006000,0.076
1704009600,1.196
1704013200,2.076
1704016800,2.529
1704020400,2.547
1704024000,2.861
1704027600,2.867
1704031200,2.881
1704034800,2.888
1704038400,2.894
1704042000,2.9
1704045600,2.906
1704049200,2.916
1704052800,2.923
1704056400,2.927
1704060000,2.941
1704063600,2.95
1704067200,2.954
1704070800,2.963
1704074400,2.979
1704078000,2.979
1704081600,4.127
1704085200,5.052
1704088800,5.81
1704092400,6.565
1704096000,6.565
1704099600,6.565
1704103200,8.459
1704106800,8.737
1704110400,8.753
1704114000,8.759
1704117600,8.766
1704121200,8.772
1704124800,8.776
1704128400,8.78
1704132000,8.792
1704135600,8.816
1704139200,8.836
1704142800,8.845
1704146400,8.852
1704150000,8.855
1704153600,8.861
1704157200,8.882
1704160800,8.888
1704164400,8.888
1704168000,8.888
1704171600,9.342
1704175200,10.286
1704178800,11.097
1704182400,11.833
1704186000,12.317
1704189600,12.329
1704193200,12.335
1704196800,12.353
1704200400,12.356
1704204000,12.365
1704207600,12.374
1704211200,12.377
1704214800,12.389
1704218400,12.42
1704222000,12.423
1704225600,12.806
1704229200,12.819
1704232800,12.822
1704236400,12.822
1704240000,12.828
1704243600,12.935
1704247200,12.941
1704250800,12.944
1704254400,12.944
1704258000,13.956
1704261600,14.876
1704265200,15.657
1704268800,16.379
1704272400,16.926
1704276000,16.942
1704279600,16.952
1704283200,16.958
1704286800,16.961
1704290400,16.982
1704294000,16.985
1704297600,16.988
1704301200,16.994
1704304800,17.019
1704308400,17.027
1704312000,17.336
1704315600,17.344
1704319200,17.348
1704322800,17.527
1704326400,17.536
1704330000,17.55
1704333600,17.56
1704337200,17.563
1704340800,17.969
1704344400,18.973
1704348000,19.724
1704351600,20.485
1704355200,21.171
1704358800,21.327
1704362400,21.333
1704366000,21.339
1704369600,21.344
1704373200,21.35
1704376800,21.353
1704380400,21.357
1704384000,21.373
1704387600,21.379
1704391200,21.382
1704394800,21.513
1704398400,21.539
1704402000,21.545
1704405600,21.545
1704409200,21.545
1704412800,21.661
